imglink,company,title,star,effect1,effect2,gender,age
https://imgproxy.pillyze.io/XOMc0WuGNheiQo-FTPiUYkp-wnlXYVgVveh1sSCkxZ4/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvOWNmNmE4OTEtMTYwMzQvMTAwMA,담백하루,초임계 알티지 오메가에센스 1000,4.72,,수면질 개선 27%,FEMALE,ANY
https://cdn.pillyze.io/products/v1/16k/c320da5c-16972/500,나우푸드,콜린&이노시톨,4.63,,생리통 완화 32%,FEMALE,ANY
http://imgproxy.pillyze.io/4abDV9G5Lz2ez45imZHgyfDRJg0Y9e0NfEBbQ22Da-I/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8zYTU1NmY5Yy02Ny81MDA,종근당건강,혈행건강 프로메가 알티지 오메가3 듀얼,4.6,,콜레스테롤 수치 개선 22%,FEMALE,ANY
http://imgproxy.pillyze.io/qLnjJXIUARMWgmi70F0IpCMrtUo9dg-iNnrc-DHWz7k/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay9iM2MzYTc3MS05NjMzLzEwMDA,나트롤,비오틴 10000mcg,4.59,,손톱 강화 24%,FEMALE,ANY
http://imgproxy.pillyze.io/8997mK4sxfvlQGm51pZFswQpa2xFEtsR7sZn1riaq_A/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9hMDdhZTQ1NS0yMzYvNTAw,종근당,칼슘 앤 마그네슘 비타민D 아연,4.54,,눈 떨림 개선 43%,FEMALE,ANY
http://imgproxy.pillyze.io/YUFqAPbyZ7hNGLs2bYQQPKxlrtUq3rmiV6K6d7QvCl0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS81ay9hMWU2ZmNiOC01NTgwLzUwMA,닥터브라이언,비타민 C&D 3000 복숭아맛 100구미,4.65,,수면질 개선 13%,FEMALE,ANY
http://imgproxy.pillyze.io/Mh_SZxAZTQ7s05t0MAEp3IWB5uJDNblD8ZLUxPsWbHI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84ZDllZjBkNy00NzMvNTAw,고려은단,비타민C 1000 이지 + 비타민D,4.7,,얼굴색 좋아짐 21%,FEMALE,AGE_20_UNDER
https://imgproxy.pillyze.io/rYFMdgvkRNYF2lHenyKQrvQrM6e3rUeDzBEs66ovmlk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8wYWI1NWQwYy0yNzAvMTAwMA,자로우포뮬라,우먼스 펨 도필러스 10억(해외),4.71,,변비 개선 26%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/PXc5RN5bXjza4FSVU7WUatYaa3kD4eHCUEv4X9mYIds/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvYTk1YzczNzgtMTY5OTMvMTAwMA,센트룸,멀티 구미,4.66,,감기 덜 걸림 15%,FEMALE,AGE_20_UNDER
https://imgproxy.pillyze.io/L2tYMO5WYFFhqW4X4uRwq0gwZ4HRjiP1I50GbhkuBnk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay9jMGJjM2Q4Ny05MzYwLzEwMDA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1040mg),4.74,,콜레스테롤 수치 개선 26%,FEMALE,AGE_20_UNDER
https://imgproxy.pillyze.io/tSzgcsOC_m_Znvom1AwcWUDLSUwdJUDiSDmgEmehOCE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MGI2YTgwMS0yLzEwMDA,지엔엠,건강한 간 밀크씨슬,4.6,,숙취 감소 42%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/YUFqAPbyZ7hNGLs2bYQQPKxlrtUq3rmiV6K6d7QvCl0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS81ay9hMWU2ZmNiOC01NTgwLzUwMA,닥터브라이언,비타민 C&D 3000 복숭아맛 100구미,4.65,,수면질 개선 13%,FEMALE,AGE_20_UNDER
https://imgproxy.pillyze.io/5Ws6Vgu7LIm_2XnfgrNzsPDGAciDs6hNaxJo4N36U8c/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay82Mzg2ZTRlNi05MzU5LzEwMDA,캘리포니아골드뉴트리션,락토비프 프로바이오틱스 300억,4.7,,복부 가스 덜 참 37%,FEMALE,AGE_20_UNDER
https://imgproxy.pillyze.io/qm9ZGhGO5Xvsbs2zeLx_BVEygHcQYleF0uvedEaWn1s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MTk1NTIxMy0xLzEwMDA,고려은단,비타민C 1000,4.67,,얼굴색 좋아짐 25%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/W0gudIGUTQPuqnBc0RwiobriZpjghCjip-AmazImsHo/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay8yYjNlN2ZmOC05NTU2LzUwMA,나우푸드,이노시톨 캡슐 500mg,4.52,,생리통 완화 28%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/-4h4rvlibk7xoat6X0N-blliDMkomQsGYKegpS2JNZY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yMGsvZGRiZTYzZjQtMjA3NTkvMTAwMA,종근당건강,생유산균 락토핏 골드 프로바이오틱스 아연,4.65,,복부 가스 덜 참 32%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/ynoSYPPN6kg5yUYkRp5Bwz_IxZFtQxLDzf_4uG76g6U/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvYmNjZTdjZjYtMTY4ODEvMTAwMA,자로우포뮬라,우먼스 펨 도필러스 10억(국내),4.67,,변비 개선 26%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/WLhCkrWnYB0foVCOnzlzgjutWFzfcYnuh-5fRt3cGLY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82MTk3NGY2Zi0zMi8xMDAw,덴프스,덴마크 유산균이야기(캡슐),4.66,,복부 가스 덜 참 34%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/8997mK4sxfvlQGm51pZFswQpa2xFEtsR7sZn1riaq_A/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9hMDdhZTQ1NS0yMzYvNTAw,종근당,칼슘 앤 마그네슘 비타민D 아연,4.54,,눈 떨림 개선 43%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/CqbyrWwoeNs4DRdwDt5qcwaB9dDIZMdloghZBxE90KU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way83YjhlNjM1Mi02LzUwMA,종근당건강,(단종) 락토핏 생유산균 골드,4.57,,복부 가스 덜 참 31%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/qepgDD7uGSV96ukXRK4Q0HRX0bVjFn8XjMws4CGL7kQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMWsvMzVjZTM5MWItMTEwNzAvNTAw,쏜리서치,칼슘 마그네슘 말레이트,4.73,,근육통 완화 25%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/3PlAsrxApDujfrGlrjUNYdPSgPGVqZErQIWh58tQW1k/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way85NmVlNWJjYS0yMC81MDA,종근당건강,(단종) 락토핏 생유산균 코어,4.57,,복부 가스 덜 참 29%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/NPaWBzW--tVMnHqvmR7mND0IwqWVxFiE2Ins4ytou8w/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay83NWUzMjE3Zi0xOTY5LzUwMA,안국건강,안국 루테인 지아잔틴 미니,4.66,,안구건조증 개선 42%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/UqnaMhk1zTFFyhmDntSX5HMgVpAgsj0AFMA4t7gYd9Y/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay81NjRkZTZmNS03NTg1LzUwMA,유한양행,엘레나 UREX 프로바이오틱스,4.66,,변비 개선 33%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/4abDV9G5Lz2ez45imZHgyfDRJg0Y9e0NfEBbQ22Da-I/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8zYTU1NmY5Yy02Ny81MDA,종근당건강,혈행건강 프로메가 알티지 오메가3 듀얼,4.6,,콜레스테롤 수치 개선 22%,FEMALE,AGE_20_UNDER
https://imgproxy.pillyze.io/bypJVUPpS8LbuY7NOe91vtIs8y7Fh3kkCf2lIdo7NkU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvNGI2MWZjZTctMTY3OTIvMTAwMA,오쏘몰,이뮨 드링크+타블렛 (국내),4.57,,감기 덜 걸림 22%,FEMALE,AGE_20_UNDER
https://cdn.pillyze.io/products/v1/22k/50cb6fde-22412/500,종근당건강,아임비타 멀티비타민 이뮨샷,4.67,,감기 덜 걸림 19%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/Yx1l0qr-hdzgw5sFGZPMJM5ed3YeoTEXG3MrW8czOiA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS80ay8wNTM1MTY4Zi00NjUxLzUwMA,고려은단,멀티비타민 올인원,4.58,,감기 덜 걸림 25%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/IjgpL2bGhWqkXgusggHnqON-kljyyDctE9ZR7O0ftJI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS82ay83YmVlNWUyMC02MjcyLzEwMDA,피토틱스,옐로우,4.56,,변비 개선 35%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/SZR0s_vv78bHzbvVdUeZ6tX-CDcKrYDXavNekJ99Tq8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xN2svZThhNDU0MzktMTc5NjkvMTAwMA,종근당건강,락토핏 생유산균 코어맥스,4.63,,복부 가스 덜 참 32%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/FqUasbpZ60NFSN-lshEvnbgAWlJQUEPm_wdr5HJ7ZrY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9jMTMyN2M2NS02OTYvNTAw,솔가,철분 25,4.67,,헤모글로빈 수치 개선 38%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/Whr8Eol_4r0Xpf_okpCVhGJgwiYEcWy9zHjln9rJyH0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yMWsvNDFiNGQzMDktMjEzMjkvMTAwMA,종근당건강,락토핏 슬림,4.61,,복부 가스 덜 참 28%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/9Fpsw0SJAVoprJLXj9QApdPbbLp09iKs0zytLnXpQOM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way81OWNlNmJkZi03MzMvMTAwMA,종근당건강,락토핏 생유산균 골드 5X,4.6,,복부 가스 덜 참 29%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/nvn00QzWS-7YSc8O36WbbXA17XVbv288UE6QtKGU2Cw/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay81OGE2NTNhYS03MjY5LzEwMDA,대웅제약,임팩타민 프리미엄,4.6,,구내염 개선 30%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/bdLYtYidMCygeMW1qkM8F3KOKgecA3--j0AdGTItaCo/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvYjY5MWE5MGItMTA5OTIvNTAw,닥터스베스트,킬레이트 마그네슘,4.59,,피로 개선 46%,FEMALE,AGE_20_UNDER
http://imgproxy.pillyze.io/7oSpTB3RTvQIhl6k5ARdzPD9yMyWG-c97QbWqIcMf6Q/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMWsvNDI0YmVjMDItMTEwMTIvNTAw,나우푸드,비오틴 5000mcg,4.48,,손톱 강화 16%,FEMALE,AGE_20_UNDER
https://imgproxy.pillyze.io/qm9ZGhGO5Xvsbs2zeLx_BVEygHcQYleF0uvedEaWn1s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MTk1NTIxMy0xLzEwMDA,고려은단,비타민C 1000,4.67,,얼굴색 좋아짐 25%,FEMALE,AGE_30
http://imgproxy.pillyze.io/Mh_SZxAZTQ7s05t0MAEp3IWB5uJDNblD8ZLUxPsWbHI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84ZDllZjBkNy00NzMvNTAw,고려은단,비타민C 1000 이지 + 비타민D,4.7,,얼굴색 좋아짐 21%,FEMALE,AGE_30
http://imgproxy.pillyze.io/4abDV9G5Lz2ez45imZHgyfDRJg0Y9e0NfEBbQ22Da-I/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8zYTU1NmY5Yy02Ny81MDA,종근당건강,혈행건강 프로메가 알티지 오메가3 듀얼,4.6,,콜레스테롤 수치 개선 22%,FEMALE,AGE_30
https://imgproxy.pillyze.io/rYFMdgvkRNYF2lHenyKQrvQrM6e3rUeDzBEs66ovmlk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8wYWI1NWQwYy0yNzAvMTAwMA,자로우포뮬라,우먼스 펨 도필러스 10억(해외),4.71,,변비 개선 26%,FEMALE,AGE_30
https://imgproxy.pillyze.io/L2tYMO5WYFFhqW4X4uRwq0gwZ4HRjiP1I50GbhkuBnk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay9jMGJjM2Q4Ny05MzYwLzEwMDA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1040mg),4.74,,콜레스테롤 수치 개선 26%,FEMALE,AGE_30
http://imgproxy.pillyze.io/0B1OaUeVbfZKN-e6mmQre02iW9vWWE4Q-RqgPDcr3zg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9jNWNkZjczNS0xMzYvNTAw,센트룸,우먼(국내),4.46,,감기 덜 걸림 20%,FEMALE,AGE_30
http://imgproxy.pillyze.io/qepgDD7uGSV96ukXRK4Q0HRX0bVjFn8XjMws4CGL7kQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMWsvMzVjZTM5MWItMTEwNzAvNTAw,쏜리서치,칼슘 마그네슘 말레이트,4.73,,근육통 완화 25%,FEMALE,AGE_30
http://imgproxy.pillyze.io/WLhCkrWnYB0foVCOnzlzgjutWFzfcYnuh-5fRt3cGLY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82MTk3NGY2Zi0zMi8xMDAw,덴프스,덴마크 유산균이야기(캡슐),4.66,,복부 가스 덜 참 34%,FEMALE,AGE_30
https://imgproxy.pillyze.io/5Ws6Vgu7LIm_2XnfgrNzsPDGAciDs6hNaxJo4N36U8c/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay82Mzg2ZTRlNi05MzU5LzEwMDA,캘리포니아골드뉴트리션,락토비프 프로바이오틱스 300억,4.7,,복부 가스 덜 참 37%,FEMALE,AGE_30
http://imgproxy.pillyze.io/qcja-Q1JmYV7IAdOaQPjGRbAZE-w8bExs7BJcLt0gNw/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9hYzA3YjI1OC0xODYvNTAw,솔가,엽산 400,4.73,,스트레스 감소 9%,FEMALE,AGE_30
http://imgproxy.pillyze.io/UqnaMhk1zTFFyhmDntSX5HMgVpAgsj0AFMA4t7gYd9Y/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay81NjRkZTZmNS03NTg1LzUwMA,유한양행,엘레나 UREX 프로바이오틱스,4.66,,변비 개선 33%,FEMALE,AGE_30
http://imgproxy.pillyze.io/gxo2Z2rg0qPcNJ-HoUj1CYUs0uUTMBRMRDQ1ZEJlZ28/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xN2svNWZkNGEwNjgtMTc3NTUvMTAwMA,종근당건강,벤포벨S,4.66,,감기 덜 걸림 23%,FEMALE,AGE_30
http://imgproxy.pillyze.io/zWcaqxRj5DdUtr5-eJU1JggssIEt4YyREiQkcX9TVhM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8xZGZiMDRlNi0xNTIvNTAw,네이처스웨이,얼라이브 원스데일리 포 우먼,4.37,,감기 덜 걸림 23%,FEMALE,AGE_30
http://imgproxy.pillyze.io/ynoSYPPN6kg5yUYkRp5Bwz_IxZFtQxLDzf_4uG76g6U/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvYmNjZTdjZjYtMTY4ODEvMTAwMA,자로우포뮬라,우먼스 펨 도필러스 10억(국내),4.67,,변비 개선 26%,FEMALE,AGE_30
http://imgproxy.pillyze.io/9F43CwIrHrZot2r4mpILBHz8pwIQuMNhycxW2iUQWdY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS84ay9kMWFkYWEyNi04MzQ2LzEwMDA,피토틱스,콜린 이노시톨,4.6,,생리통 완화 38%,FEMALE,AGE_30
http://imgproxy.pillyze.io/CqbyrWwoeNs4DRdwDt5qcwaB9dDIZMdloghZBxE90KU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way83YjhlNjM1Mi02LzUwMA,종근당건강,(단종) 락토핏 생유산균 골드,4.57,,복부 가스 덜 참 31%,FEMALE,AGE_30
http://imgproxy.pillyze.io/8997mK4sxfvlQGm51pZFswQpa2xFEtsR7sZn1riaq_A/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9hMDdhZTQ1NS0yMzYvNTAw,종근당,칼슘 앤 마그네슘 비타민D 아연,4.54,,눈 떨림 개선 43%,FEMALE,AGE_30
http://imgproxy.pillyze.io/9gbfqmk4d8BJTbhqFjJcdyRNi-pGXnje-JqiY5rT5f4/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way85ZTRkODU1YS0yMTIvNTAw,세노비스,마그네슘,4.65,,피로 개선 37%,FEMALE,AGE_30
http://imgproxy.pillyze.io/zArgUxcbvQkMvMZdHS1UdIcgtPPC8Xb__TfKxZWpSKM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay8xODNjMWRiZC0xMzc0LzUwMA,닥터린,초임계 알티지 오메가3,4.52,,콜레스테롤 수치 개선 22%,FEMALE,AGE_30
http://imgproxy.pillyze.io/qLnjJXIUARMWgmi70F0IpCMrtUo9dg-iNnrc-DHWz7k/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay9iM2MzYTc3MS05NjMzLzEwMDA,나트롤,비오틴 10000mcg,4.59,,손톱 강화 24%,FEMALE,AGE_30
http://imgproxy.pillyze.io/jWzfMp7Q4CluzuT1IKNirIa8EZg50ohtPdduFKu9E9E/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay85MzYzOGUyZS0xNzMwLzUwMA,쏜리서치,SAT,4.79,,숙취 감소 46%,FEMALE,AGE_30
https://imgproxy.pillyze.io/v6jo-2AgNdOillAjB4MYmQduTWND3jwuYYQKBaUpumg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way83MjZiYTc4Yi0xMTAvMTAwMA,고려은단,메가도스C 3000,4.63,,얼굴색 좋아짐 29%,FEMALE,AGE_30
http://imgproxy.pillyze.io/9mP5O5Rcaa_TtdCZpDHs115-ruSjq7FNc_Y5LcpWHuY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way81NWNiMjM1ZC0yODQvNTAw,솔가,엽산 800,4.77,,스트레스 감소 14%,FEMALE,AGE_30
https://cdn.pillyze.io/products/v1/16k/c320da5c-16972/500,나우푸드,콜린&이노시톨,4.63,,생리통 완화 32%,FEMALE,AGE_30
https://imgproxy.pillyze.io/0YPFnTvRIzpr4G-_1PbVQJF0goFQr2pFmdFE5kcMsrI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvYzIzZjQyYzYtMTI5NDAvMTAwMA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1055mg),4.7,,콜레스테롤 수치 개선 28%,FEMALE,AGE_30
http://imgproxy.pillyze.io/ewkns3RgKt9aqJHMFss9qdWOAHwOtOHsl3qzjyayL5s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9mNDk2ZTVjMy04LzUwMA,지엔엠,칼슘 마그네슘 아연 비타민D,4.56,,눈 떨림 개선 39%,FEMALE,AGE_30
https://imgproxy.pillyze.io/9g0hwGVgFU4Tqu4VY5alShc7-19O3-0D3kbimDjFNbg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvMDU5NmU3MzMtMTYyOTMvMTAwMA,메타포뮬러,나의 이노시톨 마이시톨,4.66,,생리통 완화 36%,FEMALE,AGE_30
http://imgproxy.pillyze.io/-4h4rvlibk7xoat6X0N-blliDMkomQsGYKegpS2JNZY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yMGsvZGRiZTYzZjQtMjA3NTkvMTAwMA,종근당건강,생유산균 락토핏 골드 프로바이오틱스 아연,4.65,,복부 가스 덜 참 32%,FEMALE,AGE_30
http://imgproxy.pillyze.io/RJOA_yDGseg_u67JhDcE4OTw8_HQTBWd5RDS5daawM8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay8xODU4OWQ0YS03MjE1LzEwMDA,GC녹십자,비맥스 메타,4.6,,감기 덜 걸림 25%,FEMALE,AGE_30
http://imgproxy.pillyze.io/YY_Ld3nC1DIeU253-Wp_FEvm9JP9XkrGhmaMOxpIgSQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvOGYwMjRiODEtMTA4MDIvNTAw,닥터스베스트,CoQ10 100mg with 바이오페린,4.56,,혈압 수치 개선 29%,FEMALE,AGE_30
https://cdn.pillyze.io/products/v1/17k/337213fc-17540/500,에스더포뮬러,여에스더 글루타치온 다이렉트 필름 3X,4.43,,피부결 개선 26%,FEMALE,AGE_40
http://imgproxy.pillyze.io/gJ6VwhFhf4Agd5MH1rlQo3X1oLzRDacUCfyaD7OsL9o/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9iNjVhYTM0ZS01NTkvNTAw,에이스바이옴,BNR17 다이어트 유산균 비에날씬,4.21,,복부 가스 덜 참 27%,FEMALE,AGE_40
http://imgproxy.pillyze.io/zArgUxcbvQkMvMZdHS1UdIcgtPPC8Xb__TfKxZWpSKM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay8xODNjMWRiZC0xMzc0LzUwMA,닥터린,초임계 알티지 오메가3,4.52,,콜레스테롤 수치 개선 22%,FEMALE,AGE_40
http://imgproxy.pillyze.io/HNE11I7xqI7szTFHCKMOxqfmp4xGLYEkd1pqZuoNJKo/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS80ay9lZWIzMWQ3Ny00NDEwLzUwMA,세노비스,트리플러스 우먼,4.52,,감기 덜 걸림 24%,FEMALE,AGE_40
http://imgproxy.pillyze.io/0B1OaUeVbfZKN-e6mmQre02iW9vWWE4Q-RqgPDcr3zg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9jNWNkZjczNS0xMzYvNTAw,센트룸,우먼(국내),4.46,,감기 덜 걸림 20%,FEMALE,AGE_40
https://cdn.pillyze.io/products/v1/19k/5f13dd8d-19018/500,센트룸,포 우먼 멀티비타민 미네랄,4.46,,감기 덜 걸림 22%,FEMALE,AGE_40
http://imgproxy.pillyze.io/4abDV9G5Lz2ez45imZHgyfDRJg0Y9e0NfEBbQ22Da-I/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8zYTU1NmY5Yy02Ny81MDA,종근당건강,혈행건강 프로메가 알티지 오메가3 듀얼,4.6,,콜레스테롤 수치 개선 22%,FEMALE,AGE_40
https://imgproxy.pillyze.io/qm9ZGhGO5Xvsbs2zeLx_BVEygHcQYleF0uvedEaWn1s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MTk1NTIxMy0xLzEwMDA,고려은단,비타민C 1000,4.67,,얼굴색 좋아짐 25%,FEMALE,AGE_40
http://imgproxy.pillyze.io/Mh_SZxAZTQ7s05t0MAEp3IWB5uJDNblD8ZLUxPsWbHI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84ZDllZjBkNy00NzMvNTAw,고려은단,비타민C 1000 이지 + 비타민D,4.7,,얼굴색 좋아짐 21%,FEMALE,AGE_40
http://imgproxy.pillyze.io/WLhCkrWnYB0foVCOnzlzgjutWFzfcYnuh-5fRt3cGLY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82MTk3NGY2Zi0zMi8xMDAw,덴프스,덴마크 유산균이야기(캡슐),4.66,,복부 가스 덜 참 34%,FEMALE,AGE_40
